identifier,region,description
1,1,Algeria
2,1,Burundi
3,1,Benin
4,1,Central African Republic
5,1,Congo
6,1,Egypt
7,1,Ethiopia
8,1,Gabon
9,1,Gambia
10,1,Guinea
11,1,Guinea-Bissau
12,1,Ivory Coast
13,1,Kenya
14,1,Morocco
15,1,Madagascar
16,1,Mauritania
17,1,Malawi
18,1,Mozambique
19,1,Namibia
20,1,Nigeria
21,1,Nigeria
22,1,Senegal
23,1,Sierra Leone
24,1,South Africa
25,1,Togo
26,1,Tunisia
27,1,Tanzania
28,1,Uganda
29,1,Zambia
30,2,Bangladesh
31,2,China
32,2,China
33,2,China
34,2,China
35,2,China
36,2,Hong Kong
37,2,India
38,2,India
39,2,India
40,2,India
41,2,Indonesia
42,2,Japan
43,2,Japan
44,2,Japan
45,2,Kazakhstan
46,2,Kyrgyzstan
47,2,Laos
48,2,Malaysia
49,2,Mongolia
50,2,Myanmar (Burma)
51,2,Nepal
52,2,North Korea
53,2,Pakistan
54,2,Pakistan
55,2,Philippines
56,2,Singapore
57,2,South Korea
58,2,Sri Lanka
59,2,Taiwan
60,2,Tajikistan
61,2,Thailand
62,2,Turkmenistan
63,2,Uzbekistan
64,2,Vietnam
65,3,Australia
66,3,Australia
67,3,Australia
68,3,Australia
69,3,Australia
70,3,New Zealand
71,4,Albania
72,4,Austria
73,4,Belarus
74,4,Belgium
75,4,Bulgaria
76,4,Croatia
77,4,Cyprus
78,4,Czech Republic
79,4,Denmark
80,4,Finland
81,4,France
82,4,France
83,4,Germany
84,4,Germany
85,4,Germany
86,4,Germany
87,4,Georgia
88,4,Greece
89,4,Hungary
90,4,Iceland
91,4,Ireland
92,4,Italy
93,4,Italy
94,4,Latvia
95,4,Macedonia
96,4,The Netherlands
97,4,Norway
98,4,Poland
99,4,Portugal
100,4,Romania
101,4,Russia
102,4,Russia
103,4,Serbia-Montenegro
104,4,Slovakia
105,4,Spain
106,4,Spain
107,4,Spain
108,4,Sweden
109,4,Switzerland
110,4,Switzerland
111,4,Switzerland
112,4,Ukraine
113,4,United Kingdom
114,4,United Kingdom
115,4,Yugoslavia
116,5,Bahrain
117,5,Israel
118,5,Jordan
119,5,Kuwait
120,5,Lebanon
121,5,Oman
122,5,Qatar
123,5,Saudi Arabia
124,5,Saudi Arabia
125,5,Syria
126,5,Turkey
127,5,Turkey
128,5,United Arab Emirates
129,5,United Arab Emirates
130,6,Canada
131,6,Canada
132,6,Canada
133,6,Canada
134,6,Canada
135,6,Canada
136,6,Canada
137,6,Canada
138,6,Canada
139,6,Canada
140,6,Mexico
141,6,Mexico
142,6,Mexico
143,7,Argentina
144,7,Bahamas
145,7,Bermuda
146,7,Belize
147,7,Bolivia
148,7,Barbados
149,7,Brazil
150,7,Brazil
151,7,Brazil
152,7,Colombia
153,7,Costa Rica
154,7,Cuba
155,7,Dominican Republic
156,7,Equador
157,7,Equador
158,7,Guatemala
159,7,Guyana
160,7,Haiti
161,7,Honduras
162,7,Nicaragua
163,7,Panama
164,7,Peru
165,7,Suriname
166,7,Uruguay
167,7,Venezuela
